front_id,predicted_proba,predicted_label
171042,0.036952039708109154,0
148852,0.1638459617096219,1
203998,0.07031641864293904,0
142917,0.33585048998688916,1
142963,0.041534861921119035,0
144773,0.1717770446330973,1
149717,0.2164300204456457,1
173253,0.09782296652299033,0
204062,0.039895380171747284,0
203663,0.15319768584755294,0
203870,0.08670761128998802,0
173490,0.12090825679158909,0
204061,0.11273461225430818,0
143925,0.08670761128998802,0
143349,0.33815348590768235,1
143347,0.13948761557713346,0
204060,0.11273461225430818,0
191266,0.08149351088612594,0
143060,0.06052440381883859,0
143066,0.3610983869103931,1
204057,0.1618973195471866,1
144369,0.11273461225430818,0
204098,0.11273461225430818,0
144595,0.19087892874258894,1
173315,0.1366622322631071,0
203685,0.08479884778458588,0
173799,0.0995592736940801,0
144681,0.049318941307881545,0
203972,0.05266953940875711,0
143666,0.09260886611912823,0
191315,0.14127455715788945,0
203783,0.14502404131027202,0
144172,0.11273461225430818,0
173356,0.38778669859870474,1
143271,0.07585315347733965,0
191415,0.19087892874258894,1
143653,0.09297249232186679,0
143643,0.11273461225430818,0
143030,0.16831494406825942,1
203796,0.2103626047153086,1
144679,0.06409502091628828,0
265790,0.036952039708109154,0
265788,0.04643151863807665,0
144675,0.0764584634955582,0
203730,0.07100015225234985,0
203799,0.25913272314834834,1
143647,0.11273461225430818,0
265804,0.09434517329021802,0
173802,0.12090825679158909,0
144685,0.12088611027578926,0
144146,0.03616878351651002,0
170626,0.11273461225430818,0
203938,0.10124431226592985,0
203745,0.15319768584755294,0
173316,0.12088611027578926,0
265838,0.09434517329021802,0
173810,0.0764584634955582,0
144130,0.08707213128472763,0
143249,0.043892058845579986,0
173809,0.3294316813964041,1
265831,0.04806375986074524,0
170631,0.06406387492073969,0
191362,0.06406387492073969,0
203933,0.07942377057478933,0
203740,0.08315536447817348,0
203971,0.07135917114522683,0
143026,0.15319768584755294,0
143014,0.1638459617096219,1
191393,0.07585315347733965,0
203766,0.13775938851270386,0
144691,0.11273461225430818,0
203800,0.38778669859870474,1
173840,0.07942377057478933,0
173781,0.08479884778458588,0
144855,0.0995592736940801,0
265755,0.09617948321657792,0
143592,0.3757292823307622,1
265883,0.07135917114522683,0
265885,0.09434517329021802,0
265892,0.06387193865390868,0
144201,0.09843063056158233,0
191231,0.17129244681498296,1
173769,0.08506412798357563,0
116834,0.21373957929582654,1
265736,0.07076077590335496,0
170680,0.03610867202848853,0
173444,0.06406387492073969,0
191542,0.04623958237124565,0
191545,0.07585315347733965,0
144221,0.10752051185044609,0
144223,0.06406387492073969,0
171011,0.07404801254632318,0
265908,0.05916721820378207,0
144237,0.12088611027578926,0
191575,0.060694114204376315,0
170881,0.0995592736940801,0
191488,0.11273461225430818,0
143308,0.06506412798357562,0
170854,0.06406387492073969,0
191468,0.1618973195471866,1
173375,0.07585315347733965,0
144857,0.1476391135986145,0
173780,0.04643151863807665,0
173779,0.049318941307881545,0
173302,0.08479884778458588,0
143628,0.18242532049516624,1
143625,0.05266953940875711,0
191302,0.11273461225430818,0
173386,0.08479884778458588,0
143621,0.06277457601685289,0
191234,0.05515737936997571,0
173842,0.03557296657853755,0
143891,0.34395552976753596,1
143032,0.051700432341469774,0
144651,0.07585315347733965,0
144859,0.07585315347733965,0
265760,0.06387193865390868,0
265759,0.06149351088612594,0
143611,0.045127361144348024,0
265758,0.06762757724184268,0
203718,0.18242532049516624,1
170931,0.0764584634955582,0
265926,0.05247760314192611,0
248089,0.07942377057478933,0
173577,0.25913272314834834,1
248027,0.03557296657853755,0
107272,0.18632010734578403,1
222049,0.041534861921119035,0
248097,0.06466227016261156,0
248096,0.03668431299212753,0
248031,0.04479757281038552,0
248033,0.04623958237124565,0
222051,0.08106725388120174,0
248034,0.03918733839545337,0
170789,0.4020074778194839,1
170749,0.04044732263168645,0
248090,0.03271013689996866,0
145211,0.15319768584755294,0
248039,0.04044732263168645,0
222068,0.041534861921119035,0
145700,0.07958474738072377,0
222078,0.036952039708109154,0
222079,0.044422284590923934,0
222082,0.06339250951924628,0
107244,0.042794846157352115,0
248281,0.19087892874258894,1
107502,0.19087892874258894,1
107660,0.1638459617096219,1
107238,0.12090825679158909,0
107237,0.07958474738072377,0
191076,0.10482685382244465,0
248282,0.03918733839545337,0
248261,0.06473472683559298,0
204299,0.06217618077498103,0
191131,0.17832093954969355,1
191130,0.05266953940875711,0
204365,0.11374767543745937,0
171070,0.2893602966591872,1
171071,0.07585315347733965,0
248240,0.049318941307881545,0
222229,0.06702918199997082,0
171076,0.035044831242755786,0
145858,0.40564384145584764,1
107574,0.207976412198223,1
191111,0.18242532049516624,1
248115,0.07076077590335496,0
107530,0.0995592736940801,0
145131,0.3757292823307622,1
107098,0.08315536447817348,0
193835,0.07100015225234985,0
248252,0.06702918199997082,0
107285,0.12905975481307017,0
248021,0.07585315347733965,0
107283,0.051700432341469774,0
191087,0.07958474738072377,0
107280,0.04044732263168645,0
145844,0.08479884778458588,0
191079,0.12905975481307017,0
145835,0.06702918199997082,0
248259,0.035044831242755786,0
107659,0.16412052250688178,1
173674,0.04643151863807665,0
148631,0.051700432341469774,0
122651,0.04643151863807665,0
107193,0.08479884778458588,0
145268,0.11273461225430818,0
222134,0.03616878351651002,0
222135,0.0469629863442201,0
107436,0.15319768584755294,0
107440,0.11273461225430818,0
145270,0.2164300204456457,1
248343,0.0995592736940801,0
145272,0.12088611027578926,0
145274,0.06762757724184268,0
248342,0.03754785664608162,0
145470,0.07076077590335496,0
107621,0.07942377057478933,0
222206,0.042794846157352115,0
222204,0.11273461225430818,0
204325,0.15319768584755294,0
107599,0.05266953940875711,0
222145,0.041534861921119035,0
107183,0.08847231717234097,0
107178,0.0995592736940801,0
107463,0.18023065288051995,1
145394,0.06198424450815002,0
204329,0.0995592736940801,0
222179,0.05266953940875711,0
107480,0.19245287510274217,1
222124,0.051700432341469774,0
122646,0.05247760314192611,0
145542,0.05059965882494464,0
122642,0.07100015225234985,0
107496,0.08315536447817348,0
107410,0.04643151863807665,0
256066,0.11273461225430818,0
222100,0.1118183755027253,0
122643,0.03918733839545337,0
145567,0.1741632371501829,1
248079,0.11273461225430818,0
145566,0.03918733839545337,0
145564,0.20310115096481116,1
170796,0.07942377057478933,0
170795,0.0995592736940801,0
190981,0.05059965882494464,0
107593,0.0995592736940801,0
107490,0.08479884778458588,0
145558,0.11273461225430818,0
170792,0.04044732263168645,0
145556,0.1041776499702104,0
122668,0.07076077590335496,0
122667,0.05059965882494464,0
173676,0.08479884778458588,0
145548,0.05266953940875711,0
122662,0.039895380171747284,0
122661,0.08479884778458588,0
248304,0.08315536447817348,0
248305,0.26230750017116033,1
222222,0.06217618077498103,0
191008,0.08315536447817348,0
222182,0.07585315347733965,0
191025,0.06406387492073969,0
248157,0.2802395442551695,1
171050,0.07585315347733965,0
204186,0.07958474738072377,0
248151,0.05247760314192611,0
204182,0.08479884778458588,0
107550,0.09782296652299033,0
204223,0.03906824950211485,0
145003,0.30309186400855176,1
107337,0.03271013689996866,0
248142,0.0995592736940801,0
144999,0.12090825679158909,0
236430,0.07076077590335496,0
204243,0.34173457333605317,1
191189,0.03918733839545337,0
204369,0.07958474738072377,0
171051,0.08479884778458588,0
204224,0.049318941307881545,0
248158,0.19087892874258894,1
236405,0.042794846157352115,0
191171,0.0469629863442201,0
204191,0.14502404131027202,0
248164,0.155672317172341,0
102020,0.07288784639810851,0
173596,0.03918733839545337,0
204189,0.10364473096544442,0
145009,0.031128376843329954,0
248199,0.12905975481307017,0
107334,0.03780826526588177,0
170766,0.06149351088612594,0
236433,0.06198424450815002,0
204188,0.04044732263168645,0
248159,0.05059965882494464,0
146028,0.3757292823307622,1
191188,0.12905975481307017,0
248198,0.29928716330278854,1
248119,0.0673511115637079,0
236406,0.044422284590923934,0
145978,0.05266953940875711,0
146042,0.10752051185044609,0
107329,0.07187540968100534,0
145979,0.11273461225430818,0
191139,0.11273461225430818,0
107573,0.10364473096544442,0
170826,0.1618973195471866,1
145917,0.07076077590335496,0
171047,0.08479884778458588,0
191141,0.0673511115637079,0
171140,0.07404801254632318,0
173616,0.2802395442551695,1
191138,0.09847231717234098,0
145976,0.0477728826917995,0
191133,0.38997269443536514,1
107693,0.09847231717234098,0
146047,0.07958474738072377,0
191023,0.05266953940875711,0
204270,0.10364473096544442,0
170770,0.045682268827157015,0
248150,0.06473472683559298,0
145969,0.08479884778458588,0
248237,0.051700432341469774,0
236395,0.07076077590335496,0
145904,0.05059965882494464,0
248226,0.12106562605695607,0
191178,0.0995592736940801,0
204064,0.11273461225430818,0
204225,0.18481151301225185,1
191293,0.12905975481307017,0
173782,0.12090825679158909,0
145987,0.38415033496234113,1
170958,0.14187380809421907,0
145990,0.09782296652299033,0
173242,0.35267733427881415,1
204246,0.18023065288051995,1
145991,0.19087892874258894,1
191294,0.06546341741794924,0
170896,0.08315536447817348,0
204093,0.3757292823307622,1
204219,0.2732781994122785,1
203825,0.08479884778458588,0
204245,0.1638459617096219,1
107411,0.06277457601685289,0
144513,0.1725455954092556,1
146052,0.07958474738072377,0
146053,0.06217618077498103,0
203966,0.08670761128998802,0
107655,0.05266953940875711,0
107457,0.05059965882494464,0
265928,0.041534861921119035,0
222201,0.06702918199997082,0
204331,0.1398684568883517,0
204330,0.22865224266786793,1
173726,0.08315536447817348,0
170673,0.03754785664608162,0
107341,0.08479884778458588,0
107338,0.19245287510274217,1
248062,0.042794846157352115,0
145400,0.12088611027578926,0
222188,0.07958474738072377,0
222187,0.0477728826917995,0
173724,0.06406387492073969,0
145396,0.155672317172341,0
170914,0.1741632371501829,1
203668,0.058539508294256484,0
222183,0.07135917114522683,0
145402,0.07942377057478933,0
122645,0.04643151863807665,0
173743,0.08479884778458588,0
204333,0.38778669859870474,1
144493,0.0995592736940801,0
107199,0.15319768584755294,0
222216,0.06406387492073969,0
145515,0.04623958237124565,0
145507,0.08754698919277512,0
145501,0.18023065288051995,1
191281,0.08506412798357563,0
203817,0.05167820646017649,0
146049,0.07585315347733965,0
248056,0.11273461225430818,0
145481,0.05247760314192611,0
149854,0.05266953940875711,0
170899,0.05266953940875711,0
146051,0.06466227016261156,0
145462,0.0995592736940801,0
191260,0.05187014272700748,0
206353,0.08479884778458588,0
173749,0.08479884778458588,0
204337,0.18242532049516624,1
173783,0.3080089678140667,1
144371,0.06702918199997082,0
145571,0.11273461225430818,0
107286,0.08315536447817348,0
144657,0.35267733427881415,1
145850,0.05266953940875711,0
145918,0.12905975481307017,0
145919,0.04044732263168645,0
191443,0.3757292823307622,1
191442,0.07958474738072377,0
107362,0.12905975481307017,0
145849,0.06277457601685289,0
191549,0.08506412798357563,0
144379,0.08479884778458588,0
144390,0.08479884778458588,0
145921,0.07404801254632318,0
145843,0.08670761128998802,0
143072,0.11273461225430818,0
191431,0.07404801254632318,0
191573,0.07942377057478933,0
144392,0.07076077590335496,0
170697,0.05814291278525037,0
144375,0.12090825679158909,0
144325,0.11273461225430818,0
107288,0.06406387492073969,0
193733,0.20310115096481116,1
191516,0.0673511115637079,0
204000,0.08413347419713438,0
145915,0.11273461225430818,0
107363,0.0673511115637079,0
107364,0.08315536447817348,0
204001,0.2799552249599316,1
191496,0.19087892874258894,1
107301,0.07585315347733965,0
144363,0.05059965882494464,0
191223,0.08315536447817348,0
170689,0.056509150600096016,0
170690,0.03616878351651002,0
144359,0.06149351088612594,0
191477,0.07457076934979953,0
170933,0.04623958237124565,0
191471,0.08479884778458588,0
145855,0.06702918199997082,0
145852,0.06277457601685289,0
144337,0.20310115096481116,1
145851,0.22865224266786793,1
191492,0.049318941307881545,0
203975,0.1916613848829398,1
144243,0.11374767543745937,0
107381,0.04044732263168645,0
191360,0.04823347024628295,0
142998,0.22221694043849535,1
173811,0.19087892874258894,1
191018,0.05059965882494464,0
144547,0.1638459617096219,1
248040,0.044422284590923934,0
203973,0.24542411178842855,1
144545,0.04353758857415244,0
144543,0.09617948321657792,0
107663,0.03918733839545337,0
107662,0.07958474738072377,0
170747,0.03082178588544605,0
191037,0.08506412798357563,0
145680,0.3172511349717892,1
107658,0.11273461225430818,0
107233,0.049318941307881545,0
204118,0.40564384145584764,1
107690,0.08670761128998802,0
107409,0.06670761128998803,0
204144,0.0995592736940801,0
191341,0.05266953940875711,0
203970,0.07585315347733965,0
174227,0.10364473096544442,0
203812,0.09782296652299033,0
144394,0.15319768584755294,0
204371,0.13775938851270386,0
107274,0.07031641864293904,0
144226,0.06217618077498103,0
203974,0.38778669859870474,1
144212,0.11924262696937686,0
144689,0.07958474738072377,0
171126,0.1618973195471866,1
175728,0.05266953940875711,0
107357,0.05882448919354908,0
145744,0.03616878351651002,0
191596,0.12090825679158909,0
191598,0.1618973195471866,1
144695,0.12189917345894041,0
144697,0.06506412798357562,0
203810,0.05167820646017649,0
145738,0.045682268827157015,0
145734,0.07942377057478933,0
248037,0.051700432341469774,0
248038,0.03754785664608162,0
145742,0.10752051185044609,0
145839,0.051700432341469774,0
173699,0.12550448655191954,0
222180,0.0979157903876677,0
191233,0.06762757724184268,0
143639,0.0995592736940801,0
191112,0.05266953940875711,0
145111,0.07326793465062899,0
265762,0.06217618077498103,0
145109,0.18242532049516624,1
171077,0.03610867202848853,0
171075,0.05591075535822415,0
248239,0.05266953940875711,0
173623,0.11273461225430818,0
248238,0.0995592736940801,0
265753,0.11273461225430818,0
107532,0.12088611027578926,0
173620,0.07942377057478933,0
173409,0.09883602970614148,0
173410,0.18242532049516624,1
173413,0.18242532049516624,1
265742,0.10752051185044609,0
143287,0.3757292823307622,1
265740,0.07958474738072377,0
265739,0.05392783247659146,0
173619,0.08315536447817348,0
143617,0.05247760314192611,0
173443,0.04643151863807665,0
206036,0.11273461225430818,0
143605,0.05187014272700748,0
145089,0.18242532049516624,1
107531,0.07585315347733965,0
173648,0.08479884778458588,0
258759,0.042794846157352115,0
222048,0.05591075535822415,0
171098,0.04912700504105054,0
143805,0.07266953940875712,0
248264,0.06764846067091791,0
173354,0.06277457601685289,0
170998,0.2893602966591872,1
143255,0.11273461225430818,0
203787,0.07031641864293904,0
173357,0.05167820646017649,0
143753,0.11273461225430818,0
258743,0.057279524058023404,0
145385,0.11273461225430818,0
204300,0.051700432341469774,0
143725,0.14502404131027202,0
248255,0.09930588799023782,0
107575,0.08315536447817348,0
145140,0.22865224266786793,1
191084,0.07076077590335496,0
143674,0.12090825679158909,0
173364,0.049318941307881545,0
143672,0.25913272314834834,1
173649,0.035044831242755786,0
173366,0.041302289886808216,0
265782,0.11273461225430818,0
265779,0.06702918199997082,0
173369,0.1602906934484713,1
143273,0.06149351088612594,0
170828,0.05266953940875711,0
170831,0.34359095235964154,1
236400,0.06702918199997082,0
173606,0.08149351088612594,0
236421,0.3234060242591581,1
173535,0.38778669859870474,1
143332,0.07958474738072377,0
145015,0.15319768584755294,0
236426,0.10752051185044609,0
173541,0.05266953940875711,0
191192,0.032114319961996186,0
173543,0.044422284590923934,0
173544,0.06149351088612594,0
143336,0.07958474738072377,0
145013,0.09260886611912823,0
171052,0.19087892874258894,1
145011,0.38778669859870474,1
143525,0.07585315347733965,0
265702,0.07585315347733965,0
173566,0.308529330460511,1
248154,0.08670761128998802,0
143355,0.041534861921119035,0
236439,0.0995592736940801,0
144995,0.03616878351651002,0
191209,0.05059965882494464,0
143365,0.11374767543745937,0
143369,0.07958474738072377,0
143395,0.13948761557713346,0
265685,0.05247760314192611,0
144985,0.06277457601685289,0
191228,0.03754785664608162,0
191187,0.050407722558113634,0
191071,0.03780826526588177,0
203860,0.35267733427881415,1
236416,0.04806375986074524,0
203878,0.12905975481307017,0
204284,0.3757292823307622,1
265725,0.1476391135986145,0
173468,0.049318941307881545,0
236401,0.0995592736940801,0
174287,0.049318941307881545,0
203874,0.16411420938405513,1
248221,0.041534861921119035,0
248216,0.041534861921119035,0
204282,0.10364473096544442,0
204281,0.12088611027578926,0
171022,0.08479884778458588,0
265722,0.11273461225430818,0
265720,0.06762757724184268,0
248200,0.049318941307881545,0
173489,0.06546341741794924,0
236412,0.1153455954092556,0
173491,0.08315536447817348,0
173592,0.05919799200119237,0
203869,0.33815348590768235,1
171054,0.04643151863807665,0
173509,0.08106725388120174,0
173513,0.11273461225430818,0
248127,0.048434245291110053,0
107552,0.08106725388120174,0
143324,0.07100015225234985,0
191181,0.0995592736940801,0
204267,0.15319768584755294,0
173669,0.11273461225430818,0
149298,0.15319768584755294,0
191237,0.08479884778458588,0
173306,0.08479884778458588,0
107483,0.25913272314834834,1
204324,0.38778669859870474,1
173700,0.04912700504105054,0
145282,0.34173457333605317,1
248298,0.07076077590335496,0
170793,0.06406387492073969,0
265865,0.10198377701604548,0
265863,0.07404801254632318,0
222105,0.11273461225430818,0
248294,0.0673511115637079,0
203741,0.12905975481307017,0
107136,0.06406387492073969,0
203743,0.06277457601685289,0
107132,0.11109112894789577,0
173311,0.06198424450815002,0
248081,0.25468845255211275,1
203749,0.12088611027578926,0
170651,0.08479884778458588,0
144837,0.05266953940875711,0
143947,0.07585315347733965,0
173303,0.06406387492073969,0
222119,0.07958474738072377,0
222136,0.045164293875140406,0
173678,0.06277457601685289,0
143935,0.22865224266786793,1
265886,0.05591075535822415,0
173301,0.07585315347733965,0
143931,0.05266953940875711,0
143929,0.036952039708109154,0
265899,0.155672317172341,0
143927,0.06217618077498103,0
265911,0.0979157903876677,0
248306,0.04643151863807665,0
143941,0.12090825679158909,0
107481,0.08106725388120174,0
222125,0.043892058845579986,0
107141,0.09847231717234098,0
144817,0.12090825679158909,0
265878,0.05059965882494464,0
222123,0.045682268827157015,0
222120,0.0477728826917995,0
171119,0.04643151863807665,0
145260,0.05229882758334163,0
248084,0.09782296652299033,0
203747,0.14502404131027202,0
248283,0.029114543502962508,0
173319,0.06463773070617557,0
203943,0.33815348590768235,1
170994,0.12088611027578926,0
143232,0.05187014272700748,0
107504,0.08315536447817348,0
143850,0.11273461225430818,0
222160,0.05187014272700748,0
191239,0.08106725388120174,0
107470,0.06217618077498103,0
265836,0.06702918199997082,0
143076,0.07135917114522683,0
143243,0.08479884778458588,0
204316,0.043892058845579986,0
173719,0.09782296652299033,0
248324,0.06702918199997082,0
170813,0.05814291278525037,0
107116,0.07585315347733965,0
143834,0.09617948321657792,0
170997,0.03918733839545337,0
191238,0.05266953940875711,0
265814,0.12088611027578926,0
265839,0.11273461225430818,0
265828,0.06387193865390868,0
173317,0.04912700504105054,0
143870,0.1638459617096219,1
203681,0.29928716330278854,1
173318,0.07288784639810851,0
170637,0.051700432341469774,0
222150,0.03754785664608162,0
107472,0.04643151863807665,0
143883,0.08479884778458588,0
203756,0.0995592736940801,0
170654,0.044682390354282855,0
144015,0.2922219617973371,1
107503,0.1618973195471866,1
265848,0.3172511349717892,1
248061,0.0995592736940801,0
144471,0.06406387492073969,0
170663,0.31848892045364313,1
143334,0.09434517329021802,0
143103,0.14794122382455616,0
107553,0.08479884778458588,0
143378,0.08479884778458588,0
143939,0.0995592736940801,0
170664,0.042794846157352115,0
203816,0.3080089678140667,1
248064,0.07585315347733965,0
146054,0.08682883386592857,0
204335,0.0995592736940801,0
204247,0.0995592736940801,0
248307,0.12088611027578926,0
143084,0.06702918199997082,0
248172,0.04044732263168645,0
248171,0.031128376843329954,0
203957,0.04643151863807665,0
143955,0.1741632371501829,1
248321,0.03610867202848853,0
144475,0.05059965882494464,0
143042,0.09847231717234098,0
143361,0.1560927218460372,0
144006,0.03918733839545337,0
248129,0.0995592736940801,0
107413,0.04408399511241098,0
191028,0.08479884778458588,0
144344,0.08670761128998802,0
170744,0.08315536447817348,0
107374,0.1717770446330973,1
107500,0.042794846157352115,0
248042,0.04903286692803258,0
143660,0.102001247659032,0
170692,0.041534861921119035,0
248253,0.11273461225430818,0
170748,0.05266953940875711,0
170695,0.07100015225234985,0
203976,0.2786522426678679,1
170628,0.11273461225430818,0
107505,0.08315536447817348,0
107664,0.08479884778458588,0
143259,0.07031641864293904,0
248263,0.048434245291110053,0
248036,0.08506412798357563,0
170753,0.0995592736940801,0
142980,0.07404801254632318,0
107533,0.11273461225430818,0
248362,0.3610983869103931,1
144348,0.04643151863807665,0
248287,0.03754785664608162,0
142872,0.26230750017116033,1
191022,0.11273461225430818,0
107633,0.1717770446330973,1
107634,0.08106725388120174,0
107635,0.12905975481307017,0
107572,0.07585315347733965,0
143303,0.07958474738072377,0
107653,0.09260886611912823,0
144388,0.12088611027578926,0
203815,0.15319768584755294,0
144386,0.11273461225430818,0
170732,0.05187014272700748,0
143600,0.15319768584755294,0
107482,0.09297249232186679,0
248358,0.12088611027578926,0
170700,0.05187014272700748,0
107489,0.04623958237124565,0
143619,0.09782296652299033,0
203999,0.07958474738072377,0
204339,0.045682268827157015,0
203937,0.3610983869103931,1
248026,0.11273461225430818,0
143379,0.0469629863442201,0
107342,0.08106725388120174,0
145560,0.11273461225430818,0
191296,0.039895380171747284,0
171145,0.08479884778458588,0
173771,0.19087892874258894,1
222217,0.041534861921119035,0
145519,0.3198273246302913,1
171125,0.2893602966591872,1
107192,0.1725455954092556,1
145485,0.1638459617096219,1
191269,0.09782296652299033,0
222212,0.06702918199997082,0
265803,0.09260886611912823,0
173254,0.12960789049122282,0
122654,0.08479884778458588,0
222207,0.06702918199997082,0
265805,0.045682268827157015,0
173259,0.11273461225430818,0
265809,0.06217618077498103,0
222053,0.03557296657853755,0
203649,0.25913272314834834,1
122655,0.07100015225234985,0
145569,0.06702918199997082,0
265813,0.044422284590923934,0
170858,0.0995592736940801,0
170953,0.1741632371501829,1
265791,0.06217618077498103,0
145146,0.03754785664608162,0
173650,0.10752051185044609,0
145736,0.05266953940875711,0
122669,0.03918733839545337,0
191367,0.14502404131027202,0
145728,0.07585315347733965,0
173359,0.045682268827157015,0
173358,0.12090825679158909,0
191363,0.06466227016261156,0
191361,0.2164300204456457,1
122639,0.07942377057478933,0
107249,0.039895380171747284,0
107248,0.11273461225430818,0
107245,0.04823347024628295,0
191342,0.07585315347733965,0
107241,0.05266953940875711,0
107240,0.08236876831478143,0
204150,0.09782296652299033,0
204149,0.08479884778458588,0
145677,0.07076077590335496,0
145573,0.2629374238541116,1
144693,0.07031641864293904,0
222203,0.08325821676847887,0
222195,0.12090825679158909,0
222085,0.05882448919354908,0
222086,0.04643151863807665,0
265903,0.04903286692803258,0
222087,0.07585315347733965,0
173696,0.08707213128472763,0
265849,0.08479884778458588,0
144827,0.07100015225234985,0
265850,0.049318941307881545,0
222093,0.07942377057478933,0
107146,0.18939705341267865,1
171123,0.0781019468019706,0
265854,0.05591075535822415,0
265855,0.12905975481307017,0
222126,0.041534861921119035,0
107131,0.06149351088612594,0
222103,0.34173457333605317,1
222118,0.046803775624512156,0
122664,0.050407722558113634,0
173308,0.045682268827157015,0
222104,0.09617948321657792,0
222106,0.09348412354778371,0
222139,0.049318941307881545,0
107187,0.22865224266786793,1
203689,0.05326793465062898,0
122658,0.06198424450815002,0
265923,0.06387193865390868,0
173725,0.11273461225430818,0
173723,0.12088611027578926,0
265919,0.07288784639810851,0
148985,0.05059965882494464,0
222177,0.09929493561494915,0
222169,0.041534861921119035,0
222161,0.07958474738072377,0
173715,0.29928716330278854,1
265816,0.06683724573313982,0
222065,0.05266953940875711,0
265915,0.07076077590335496,0
173347,0.08479884778458588,0
265913,0.04570300210798702,0
170986,0.049318941307881545,0
145217,0.11273461225430818,0
173287,0.04643151863807665,0
222151,0.05518781671282454,0
171105,0.14794122382455616,0
170855,0.07585315347733965,0
222144,0.3080089678140667,1
222143,0.22865224266786793,1
265789,0.039895380171747284,0
170790,0.11273461225430818,0
145142,0.0995592736940801,0
107694,0.05591075535822415,0
191577,0.11643255193099473,0
107696,0.03616878351651002,0
236417,0.23358163144529165,1
173515,0.35267733427881415,1
191552,0.0995592736940801,0
173514,0.06702918199997082,0
173502,0.12090825679158909,0
265714,0.0979157903876677,0
191551,0.06335701318911247,0
144687,0.11273461225430818,0
173597,0.07942377057478933,0
171021,0.10664596170962186,0
236404,0.3610983869103931,1
173599,0.07187540968100534,0
173469,0.08479884778458588,0
222230,0.08149351088612594,0
171019,0.3294316813964041,1
171055,0.10057233687723126,0
144577,0.08479884778458588,0
144553,0.0995592736940801,0
144551,0.07595677605172532,0
170916,0.07585315347733965,0
144991,0.0995592736940801,0
204053,0.06217618077498103,0
204069,0.049318941307881545,0
143387,0.12088611027578926,0
144511,0.03918733839545337,0
191193,0.04643151863807665,0
236436,0.045127361144348024,0
145993,0.05187014272700748,0
145005,0.09297249232186679,0
144523,0.06702918199997082,0
173563,0.13775938851270386,0
171041,0.049318941307881545,0
204196,0.1725455954092556,1
203848,0.1476391135986145,0
173545,0.07942377057478933,0
191190,0.08479884778458588,0
236422,0.07942377057478933,0
204194,0.0995592736940801,0
203877,0.18421226207592226,1
170829,0.08479884778458588,0
173594,0.03616878351651002,0
191244,0.07585315347733965,0
171090,0.36120543395963034,1
145848,0.11273461225430818,0
265764,0.08479884778458588,0
203883,0.058539508294256484,0
191089,0.40564384145584764,1
173367,0.0995592736940801,0
107287,0.045682268827157015,0
107289,0.03616878351651002,0
204157,0.1725455954092556,1
191417,0.12905975481307017,0
265785,0.07076077590335496,0
204154,0.22865224266786793,1
191085,0.03444901430478331,0
173624,0.06466227016261156,0
144861,0.04643151863807665,0
145134,0.19087892874258894,1
265728,0.07958474738072377,0
204163,0.08479884778458588,0
236394,0.12088611027578926,0
173622,0.08479884778458588,0
173618,0.07958474738072377,0
236431,0.07288784639810851,0
145154,0.034486218884357676,0
248363,0.05591075535822415,0
265741,0.0781019468019706,0
107576,0.03918733839545337,0
175726,0.042794846157352115,0
122461,0.06217618077498103,0
144993,0.38778669859870474,1
171049,0.0781019468019706,0
222083,0.0764584634955582,0
221427,0.041534861921119035,0
173365,0.060694114204376315,0
222084,0.08479884778458588,0
131774,0.03616878351651002,0
145144,0.049318941307881545,0
145007,0.058632552926718075,0
265688,0.04406352035861527,0
171046,0.0764584634955582,0
143680,0.12090825679158909,0
185785,0.07672841090599512,0
248161,0.06149351088612594,0
134875,0.14942605517937052,0
243752,0.08106725388120174,0
173372,0.06149351088612594,0
265723,0.039299563233774815,0
167713,0.40701038979511983,1
204302,0.11273461225430818,0
191140,0.08315536447817348,0
173419,0.06149351088612594,0
173418,0.13244299392756087,0
173488,0.0855212018128492,0
145152,0.19087892874258894,1
173625,0.19238063352755905,1
111850,0.043892058845579986,0
248093,0.06473472683559298,0
221368,0.06702918199997082,0
248128,0.06702918199997082,0
173525,0.08479884778458588,0
145025,0.08106725388120174,0
171104,0.08479884778458588,0
145150,0.1476391135986145,0
145019,0.23358163144529165,1
173348,0.04903286692803258,0
134877,0.11273461225430818,0
191186,0.11273461225430818,0
145148,0.07100015225234985,0
243775,0.06406387492073969,0
243773,0.050407722558113634,0
265717,0.03698924428768352,0
171078,0.05187014272700748,0
173722,0.22865224266786793,1
135197,0.06277457601685289,0
260514,0.03918733839545337,0
171206,0.22865224266786793,1
132425,0.035044831242755786,0
145920,0.07135917114522683,0
132098,0.09782296652299033,0
144373,0.1638459617096219,1
132096,0.06217618077498103,0
191529,0.38778669859870474,1
145907,0.0673511115637079,0
111620,0.12631227701690537,0
191010,0.08479884778458588,0
191009,0.08479884778458588,0
261002,0.042782802841552184,0
187032,0.11374767543745937,0
191497,0.10599661106027122,0
132434,0.04623958237124565,0
187031,0.08315536447817348,0
134652,0.3757292823307622,1
202351,0.06670761128998803,0
187029,0.03861169743181436,0
134656,0.06217618077498103,0
193595,0.11273461225430818,0
171417,0.05388689546791285,0
144633,0.05059965882494464,0
145853,0.15319768584755294,0
260434,0.03918733839545337,0
244030,0.07457076934979953,0
261160,0.11109112894789577,0
132419,0.22865224266786793,1
132112,0.22865224266786793,1
146044,0.06217618077498103,0
146046,0.4123205337694432,1
221551,0.07958474738072377,0
